Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.901130e-32,3.454609e-34,-2.299216e-42,-3.027808e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-1.945359e-42,-5.013216e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-8.187216e-43,-2.921335e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-1.637094e-42,-3.685305e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-9.312453e-43,-6.308396e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,6.037280e-43,-7.788787e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,5.043518e-43,-1.076282e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.058140e-42,-1.210342e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.461528e-42,-1.161061e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.143716e-42,-1.359147e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.892994e-42,-1.558495e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.741728e-42,-1.541940e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,5.594127e-42,-1.557265e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,7.652392e-42,-1.296349e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,7.337391e-42,-1.002211e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,7.648725e-42,-9.078901e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,7.415671e-42,-9.535548e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,6.545593e-42,-9.114779e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,7.485571e-42,-9.377389e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,6.774069e-42,-1.001806e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.709600e-42,-1.026253e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,5.806976e-42,-1.085367e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,6.069244e-42,-9.788519e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,5.926449e-42,-8.878769e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-2.749252e-42,1.442614e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,-3.623339e-42,1.733984e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-2.612334e-42,2.096415e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-5.247073e-42,2.052133e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-7.347980e-42,1.858085e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-8.767679e-42,2.021963e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-8.428376e-42,1.846205e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.004135e-41,2.072319e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.146448e-41,2.164860e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.289739e-41,2.487396e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.637567e-41,2.944644e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.295639e-41,2.950500e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-8.341919e-42,2.447787e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-7.153094e-42,2.949657e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.207795e-41,2.717653e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.393811e-41,2.490904e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.006732e-41,2.879551e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-1.145074e-41,2.632434e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-1.080664e-41,1.795101e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-7.798662e-42,1.536197e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-6.545279e-43,1.512052e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,2.015802e-43,1.205736e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,3.452589e-42,1.495934e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,5.110662e-42,1.131094e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,2.299216e-42,3.027808e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-2.299216e-42,-3.027808e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-5.110662e-42,-1.131094e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-3.452589e-42,-1.495934e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-2.015802e-43,-1.205736e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,6.545279e-43,-1.512052e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,7.798662e-42,-1.536197e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,1.080664e-41,-1.795101e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,1.145074e-41,-2.632434e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.006732e-41,-2.879551e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.393811e-41,-2.490904e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.207795e-41,-2.717653e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,7.153094e-42,-2.949657e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,8.341919e-42,-2.447787e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.295639e-41,-2.950500e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.637567e-41,-2.944644e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.289739e-41,-2.487396e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.146448e-41,-2.164860e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.004135e-41,-2.072319e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,8.428376e-42,-1.846205e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,8.767680e-42,-2.021963e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,7.347980e-42,-1.858085e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,5.247073e-42,-2.052133e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,2.612334e-42,-2.096415e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454604e-34,3.623339e-42,-1.733984e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,2.749252e-42,-1.442614e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-3.516175e-42,-6.721786e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,-5.874194e-42,-4.316158e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-5.601836e-42,7.412156e-44,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-8.939050e-42,-3.393696e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-1.057835e-41,-6.223808e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-9.434366e-42,-1.105367e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-8.594727e-42,-1.023714e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-7.011390e-42,4.366208e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.109647e-41,7.367416e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.195138e-41,1.046617e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.511052e-41,1.771516e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-1.310264e-41,1.848267e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-8.887883e-42,1.337983e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-9.529680e-42,2.297647e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.104069e-41,2.275325e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.156545e-41,2.389178e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.013757e-41,2.658373e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-9.026875e-42,2.557223e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-7.305723e-42,1.518336e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-4.589001e-42,1.461247e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,7.100928e-43,1.764956e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,4.469422e-42,1.833963e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,6.885347e-42,2.020011e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,3.452589e-42,1.495934e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,1.945359e-42,5.013217e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-1.945359e-42,-5.013216e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-3.452589e-42,-1.495934e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-6.885347e-42,-2.020011e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-4.469422e-42,-1.833963e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-7.100928e-43,-1.764956e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,4.589001e-42,-1.461247e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,7.305723e-42,-1.518336e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,9.026875e-42,-2.557223e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.013757e-41,-2.658373e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.156545e-41,-2.389178e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.104069e-41,-2.275325e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,9.529680e-42,-2.297647e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,8.887883e-42,-1.337983e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,1.310264e-41,-1.848267e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.511052e-41,-1.771516e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.195138e-41,-1.046617e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.109647e-41,-7.367416e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,7.011390e-42,-4.366208e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,8.594727e-42,1.023714e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,9.434366e-42,1.105367e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,1.057835e-41,6.223807e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,8.939050e-42,3.393696e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,5.601836e-42,-7.412155e-44,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,5.874194e-42,4.316158e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,3.516175e-42,6.721786e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-1.555312e-41,-6.611490e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,-1.937917e-41,-2.887706e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-2.099916e-41,1.155016e-44,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.435037e-41,-3.191532e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.683856e-41,-3.496235e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.785536e-41,5.042122e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.587391e-41,1.868480e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.188981e-41,9.010133e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.350112e-41,1.020753e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.377591e-41,1.484648e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.551184e-41,1.916921e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-2.511643e-41,1.579438e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-1.974758e-41,6.492294e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-2.084563e-41,1.531077e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.050386e-41,1.772248e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.108071e-41,2.140596e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.621982e-41,2.513754e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-1.526903e-41,2.047128e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-1.160990e-41,1.038604e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-7.952533e-42,9.727949e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-5.645656e-43,1.236287e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,6.232030e-42,1.552651e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,4.469422e-42,1.833963e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,2.015801e-43,1.205736e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,8.187215e-43,2.921335e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-8.187215e-43,-2.921335e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-2.015801e-43,-1.205736e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-4.469422e-42,-1.833963e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-6.232030e-42,-1.552651e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,5.645656e-43,-1.236287e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,7.952533e-42,-9.727949e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,1.160990e-41,-1.038604e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,1.526903e-41,-2.047128e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.621982e-41,-2.513754e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.108071e-41,-2.140596e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.050386e-41,-1.772248e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,2.084563e-41,-1.531077e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,1.974758e-41,-6.492294e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.511643e-41,-1.579438e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.551184e-41,-1.916921e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.377591e-41,-1.484648e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.350112e-41,-1.020753e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.188981e-41,-9.010133e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.587391e-41,-1.868480e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.785536e-41,-5.042122e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.683856e-41,3.496235e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.435037e-41,3.191532e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,2.099916e-41,-1.155014e-44,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,1.937917e-41,2.887707e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,1.555312e-41,6.611490e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-1.609645e-41,3.178188e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,-2.173554e-41,4.049311e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-2.302881e-41,6.423293e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.729893e-41,1.499422e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-2.871692e-41,1.115508e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.835964e-41,1.002944e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.943316e-41,8.308483e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.389651e-41,1.579358e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.727816e-41,1.375769e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.661687e-41,2.051056e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.894185e-41,2.516402e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-2.839952e-41,2.013660e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.447780e-41,8.668823e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-2.405759e-41,1.456070e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.540969e-41,1.647004e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.875720e-41,1.631309e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.207030e-41,2.040552e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-1.968459e-41,1.576135e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-1.794789e-41,3.874310e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-9.832574e-42,3.175847e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454610e-34,-6.111782e-42,1.014635e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-5.645656e-43,1.236287e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,7.100929e-43,1.764956e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-6.545279e-43,1.512052e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,1.637094e-42,3.685306e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-1.637094e-42,-3.685306e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,6.545279e-43,-1.512052e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-7.100929e-43,-1.764956e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,5.645656e-43,-1.236287e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454610e-34,6.111782e-42,-1.014635e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,9.832574e-42,-3.175847e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,1.794789e-41,-3.874310e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,1.968459e-41,-1.576135e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.207030e-41,-2.040552e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.875720e-41,-1.631309e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.540969e-41,-1.647004e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,2.405759e-41,-1.456070e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.447780e-41,-8.668823e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,2.839952e-41,-2.013660e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.894185e-41,-2.516402e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.661687e-41,-2.051056e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.727816e-41,-1.375769e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.389651e-41,-1.579358e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.943316e-41,-8.308483e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.835964e-41,-1.002944e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,2.871692e-41,-1.115508e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.729893e-41,-1.499422e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,2.302881e-41,-6.423293e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,2.173554e-41,-4.049311e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,1.609645e-41,-3.178188e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-2.331450e-41,-3.732483e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,-2.850892e-41,-1.098282e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-2.750782e-41,2.298387e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.165543e-41,-5.916804e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-3.511857e-41,-7.274793e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.475787e-41,4.085715e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.758673e-41,1.325060e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.101555e-41,1.196566e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.544061e-41,8.700579e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.633387e-41,1.402130e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.076892e-41,1.733810e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,-3.903512e-41,6.556793e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.153289e-41,-5.344600e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-2.856233e-41,1.025499e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-2.959857e-41,5.459963e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-3.420794e-41,3.882556e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.033022e-41,7.816011e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-2.989303e-41,4.244383e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-2.943461e-41,-9.189048e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-1.852175e-41,-6.341159e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-9.832574e-42,3.175847e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-7.952533e-42,9.727949e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-4.589000e-42,1.461247e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-7.798662e-42,1.536197e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,9.312453e-43,6.308396e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,-9.312453e-43,-6.308396e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,7.798662e-42,-1.536197e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,4.589000e-42,-1.461247e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,7.952533e-42,-9.727949e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,9.832574e-42,-3.175847e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,1.852175e-41,6.341159e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,2.943461e-41,9.189048e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,2.989303e-41,-4.244383e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.033022e-41,-7.816011e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.420794e-41,-3.882556e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,2.959857e-41,-5.459963e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,2.856233e-41,-1.025499e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.153289e-41,5.344600e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454607e-34,3.903512e-41,-6.556793e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,4.076892e-41,-1.733810e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.633387e-41,-1.402130e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.544061e-41,-8.700579e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.101555e-41,-1.196566e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.758673e-41,-1.325060e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.475787e-41,-4.085715e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454609e-34,3.511857e-41,7.274793e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,3.165543e-41,5.916804e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,2.750782e-41,-2.298386e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,2.850892e-41,1.098282e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,2.331450e-41,3.732483e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454603e-34,-3.994743e-41,5.059366e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454605e-34,-4.457126e-41,7.333594e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454606e-34,-4.352009e-41,5.926555e-42,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.626171e-41,8.682922e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.969928e-41,-3.248193e-43,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.619890e-41,1.192142e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.855541e-41,1.108083e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.293496e-41,2.141933e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.876984e-41,1.842706e-41,0.000000e+00,0.000000e+00
1.901130e-32,3.454608e-34,-4.773809e-41,2.289849e-41,0.000000e+00,0.000000e+00
