Re_px,Im_px,Re_py,Im_py,Re_pz,Im_pz
1.934503e-32,8.012179e-34,4.220322e-36,-4.058524e-36,0.000000e+00,0.000000e+00
1.941384e-32,7.623953e-34,7.012478e-36,-2.339484e-36,0.000000e+00,0.000000e+00
1.946977e-32,7.529469e-34,9.752737e-36,-1.335743e-36,0.000000e+00,0.000000e+00
1.949207e-32,7.734033e-34,1.179218e-35,-9.733645e-37,0.000000e+00,0.000000e+00
1.947446e-32,8.143627e-34,1.259558e-35,-9.452128e-37,0.000000e+00,0.000000e+00
1.942645e-32,8.602262e-34,1.187788e-35,-8.155938e-37,0.000000e+00,0.000000e+00
1.936874e-32,8.947113e-34,9.675983e-36,-1.692522e-37,0.000000e+00,0.000000e+00
1.932464e-32,9.063164e-34,6.338878e-36,1.239894e-36,0.000000e+00,0.000000e+00
1.931106e-32,8.919662e-34,2.441848e-36,3.385482e-36,0.000000e+00,0.000000e+00
1.933220e-32,8.577048e-34,-1.349498e-36,5.943515e-36,0.000000e+00,0.000000e+00
1.937847e-32,8.162970e-34,-4.428087e-36,8.355927e-36,0.000000e+00,0.000000e+00
1.943069e-32,7.826272e-34,-6.369368e-36,9.968489e-36,0.000000e+00,0.000000e+00
1.946789e-32,7.685025e-34,-7.002504e-36,1.020754e-35,0.000000e+00,0.000000e+00
1.947556e-32,7.786323e-34,-6.417284e-36,8.748567e-36,0.000000e+00,0.000000e+00
1.945117e-32,8.091304e-34,-4.913047e-36,5.630764e-36,0.000000e+00,0.000000e+00
1.940490e-32,8.490062e-34,-2.909815e-36,1.285132e-36,0.000000e+00,0.000000e+00
1.935545e-32,8.840885e-34,-8.483362e-37,-3.534703e-36,0.000000e+00,0.000000e+00
1.932252e-32,9.020012e-34,8.960398e-37,-7.905118e-36,0.000000e+00,0.000000e+00
1.931907e-32,8.964645e-34,2.069134e-36,-1.093378e-35,0.000000e+00,0.000000e+00
1.934628e-32,8.694445e-34,2.558246e-36,-1.196233e-35,0.000000e+00,0.000000e+00
1.939318e-32,8.304240e-34,2.382367e-36,-1.072238e-35,0.000000e+00,0.000000e+00
1.944108e-32,7.930647e-34,1.663982e-36,-7.407404e-36,0.000000e+00,0.000000e+00
1.947095e-32,7.704303e-34,5.949384e-37,-2.642453e-36,0.000000e+00,0.000000e+00
1.947095e-32,7.704303e-34,-5.949384e-37,2.642453e-36,0.000000e+00,0.000000e+00
1.944108e-32,7.930647e-34,-1.663982e-36,7.407404e-36,0.000000e+00,0.000000e+00
1.939318e-32,8.304240e-34,-2.382367e-36,1.072238e-35,0.000000e+00,0.000000e+00
1.934628e-32,8.694445e-34,-2.558246e-36,1.196233e-35,0.000000e+00,0.000000e+00
1.931907e-32,8.964645e-34,-2.069134e-36,1.093378e-35,0.000000e+00,0.000000e+00
1.932252e-32,9.020012e-34,-8.960398e-37,7.905118e-36,0.000000e+00,0.000000e+00
1.935545e-32,8.840885e-34,8.483362e-37,3.534703e-36,0.000000e+00,0.000000e+00
1.940490e-32,8.490062e-34,2.909815e-36,-1.285132e-36,0.000000e+00,0.000000e+00
1.945117e-32,8.091304e-34,4.913047e-36,-5.630764e-36,0.000000e+00,0.000000e+00
1.947556e-32,7.786323e-34,6.417284e-36,-8.748567e-36,0.000000e+00,0.000000e+00
1.946789e-32,7.685025e-34,7.002504e-36,-1.020754e-35,0.000000e+00,0.000000e+00
1.943069e-32,7.826272e-34,6.369368e-36,-9.968489e-36,0.000000e+00,0.000000e+00
1.937847e-32,8.162970e-34,4.428087e-36,-8.355927e-36,0.000000e+00,0.000000e+00
1.933220e-32,8.577048e-34,1.349498e-36,-5.943515e-36,0.000000e+00,0.000000e+00
1.931106e-32,8.919662e-34,-2.441848e-36,-3.385482e-36,0.000000e+00,0.000000e+00
1.932464e-32,9.063164e-34,-6.338878e-36,-1.239894e-36,0.000000e+00,0.000000e+00
1.936874e-32,8.947113e-34,-9.675983e-36,1.692522e-37,0.000000e+00,0.000000e+00
1.942645e-32,8.602262e-34,-1.187788e-35,8.155938e-37,0.000000e+00,0.000000e+00
1.947446e-32,8.143627e-34,-1.259558e-35,9.452128e-37,0.000000e+00,0.000000e+00
1.949207e-32,7.734033e-34,-1.179218e-35,9.733645e-37,0.000000e+00,0.000000e+00
1.946977e-32,7.529469e-34,-9.752737e-36,1.335743e-36,0.000000e+00,0.000000e+00
1.941384e-32,7.623953e-34,-7.012478e-36,2.339484e-36,0.000000e+00,0.000000e+00
1.934503e-32,8.012179e-34,-4.220322e-36,4.058524e-36,0.000000e+00,0.000000e+00
1.929151e-32,8.582760e-34,-1.973783e-36,6.304268e-36,0.000000e+00,0.000000e+00
1.927835e-32,9.145229e-34,-6.704419e-37,8.679609e-36,0.000000e+00,0.000000e+00
1.931727e-32,9.483139e-34,-4.173843e-37,1.069897e-35,0.000000e+00,0.000000e+00
1.940024e-32,9.417179e-34,-1.023719e-36,1.193675e-35,0.000000e+00,0.000000e+00
1.949910e-32,8.858859e-34,-2.077021e-36,1.215725e-35,0.000000e+00,0.000000e+00
1.957021e-32,7.837766e-34,-3.078222e-36,1.138138e-35,0.000000e+00,0.000000e+00
1.957440e-32,6.499397e-34,-3.572448e-36,9.821468e-36,0.000000e+00,0.000000e+00
1.957358e-32,6.501525e-34,2.664665e-36,-7.776686e-36,0.000000e+00,0.000000e+00
1.956970e-32,7.835188e-34,2.389490e-36,-8.777515e-36,0.000000e+00,0.000000e+00
1.949861e-32,8.848476e-34,1.817338e-36,-9.239291e-36,0.000000e+00,0.000000e+00
1.939938e-32,9.397646e-34,1.239262e-36,-9.039526e-36,0.000000e+00,0.000000e+00
1.931565e-32,9.455316e-34,9.685239e-37,-8.164818e-36,0.000000e+00,0.000000e+00
1.927574e-32,9.111901e-34,1.260484e-36,-6.763337e-36,0.000000e+00,0.000000e+00
1.928790e-32,8.547736e-34,2.227015e-36,-5.104471e-36,0.000000e+00,0.000000e+00
1.934067e-32,7.979082e-34,3.787833e-36,-3.497381e-36,0.000000e+00,0.000000e+00
1.940919e-32,7.595078e-34,5.675453e-36,-2.197290e-36,0.000000e+00,0.000000e+00
1.946540e-32,7.505066e-34,7.493640e-36,-1.329377e-36,0.000000e+00,0.000000e+00
1.948853e-32,7.712255e-34,8.813593e-36,-8.542997e-37,0.000000e+00,0.000000e+00
1.947212e-32,8.121163e-34,9.281489e-36,-5.865186e-37,0.000000e+00,0.000000e+00
1.942544e-32,8.575479e-34,8.708284e-36,-2.604810e-37,0.000000e+00,0.000000e+00
1.936889e-32,8.913364e-34,7.118178e-36,3.749434e-37,0.000000e+00,0.000000e+00
1.932559e-32,9.021866e-34,4.744112e-36,1.462232e-36,0.000000e+00,0.000000e+00
1.931228e-32,8.872814e-34,1.973257e-36,2.970145e-36,0.000000e+00,0.000000e+00
1.933315e-32,8.528998e-34,-7.415275e-37,4.678834e-36,0.000000e+00,0.000000e+00
1.937871e-32,8.119464e-34,-2.980483e-36,6.222058e-36,0.000000e+00,0.000000e+00
1.942997e-32,7.793019e-34,-4.441326e-36,7.177263e-36,0.000000e+00,0.000000e+00
1.946617e-32,7.666141e-34,-4.990389e-36,7.180547e-36,0.000000e+00,0.000000e+00
1.947300e-32,7.783079e-34,-4.671926e-36,6.035939e-36,0.000000e+00,0.000000e+00
1.944804e-32,8.101513e-34,-3.678426e-36,3.789106e-36,0.000000e+00,0.000000e+00
1.940154e-32,8.508295e-34,-2.293986e-36,7.441174e-37,0.000000e+00,0.000000e+00
1.935217e-32,8.859496e-34,-8.275747e-37,-2.583811e-36,0.000000e+00,0.000000e+00
1.931956e-32,9.030746e-34,4.474036e-37,-5.570587e-36,0.000000e+00,0.000000e+00
1.931656e-32,8.960464e-34,1.335599e-36,-7.617525e-36,0.000000e+00,0.000000e+00
1.934423e-32,8.671138e-34,1.739495e-36,-8.286350e-36,0.000000e+00,0.000000e+00
1.939155e-32,8.261443e-34,1.658384e-36,-7.402901e-36,0.000000e+00,0.000000e+00
1.943975e-32,7.872024e-34,1.172778e-36,-5.104566e-36,0.000000e+00,0.000000e+00
1.946978e-32,7.636834e-34,4.216687e-37,-1.819385e-36,0.000000e+00,0.000000e+00
1.946978e-32,7.636834e-34,-4.216687e-37,1.819385e-36,0.000000e+00,0.000000e+00
1.943975e-32,7.872024e-34,-1.172778e-36,5.104566e-36,0.000000e+00,0.000000e+00
1.939155e-32,8.261443e-34,-1.658384e-36,7.402901e-36,0.000000e+00,0.000000e+00
1.934423e-32,8.671138e-34,-1.739495e-36,8.286350e-36,0.000000e+00,0.000000e+00
1.931656e-32,8.960464e-34,-1.335599e-36,7.617525e-36,0.000000e+00,0.000000e+00
1.931956e-32,9.030746e-34,-4.474036e-37,5.570587e-36,0.000000e+00,0.000000e+00
1.935217e-32,8.859496e-34,8.275747e-37,2.583811e-36,0.000000e+00,0.000000e+00
1.940154e-32,8.508295e-34,2.293986e-36,-7.441174e-37,0.000000e+00,0.000000e+00
1.944804e-32,8.101513e-34,3.678426e-36,-3.789106e-36,0.000000e+00,0.000000e+00
1.947300e-32,7.783079e-34,4.671926e-36,-6.035939e-36,0.000000e+00,0.000000e+00
1.946617e-32,7.666141e-34,4.990389e-36,-7.180547e-36,0.000000e+00,0.000000e+00
1.942997e-32,7.793019e-34,4.441326e-36,-7.177263e-36,0.000000e+00,0.000000e+00
1.937871e-32,8.119464e-34,2.980483e-36,-6.222058e-36,0.000000e+00,0.000000e+00
1.933315e-32,8.528998e-34,7.415275e-37,-4.678834e-36,0.000000e+00,0.000000e+00
1.931228e-32,8.872814e-34,-1.973257e-36,-2.970145e-36,0.000000e+00,0.000000e+00
1.932559e-32,9.021866e-34,-4.744112e-36,-1.462232e-36,0.000000e+00,0.000000e+00
1.936889e-32,8.913364e-34,-7.118178e-36,-3.749434e-37,0.000000e+00,0.000000e+00
1.942544e-32,8.575479e-34,-8.708284e-36,2.604810e-37,0.000000e+00,0.000000e+00
1.947212e-32,8.121163e-34,-9.281489e-36,5.865186e-37,0.000000e+00,0.000000e+00
1.948853e-32,7.712255e-34,-8.813593e-36,8.542997e-37,0.000000e+00,0.000000e+00
1.946540e-32,7.505066e-34,-7.493640e-36,1.329377e-36,0.000000e+00,0.000000e+00
1.940919e-32,7.595078e-34,-5.675453e-36,2.197290e-36,0.000000e+00,0.000000e+00
1.934067e-32,7.979082e-34,-3.787833e-36,3.497381e-36,0.000000e+00,0.000000e+00
1.928790e-32,8.547736e-34,-2.227015e-36,5.104471e-36,0.000000e+00,0.000000e+00
1.927574e-32,9.111901e-34,-1.260484e-36,6.763337e-36,0.000000e+00,0.000000e+00
1.931565e-32,9.455316e-34,-9.685239e-37,8.164818e-36,0.000000e+00,0.000000e+00
1.939938e-32,9.397646e-34,-1.239262e-36,9.039526e-36,0.000000e+00,0.000000e+00
1.949861e-32,8.848476e-34,-1.817338e-36,9.239291e-36,0.000000e+00,0.000000e+00
1.956970e-32,7.835188e-34,-2.389490e-36,8.777515e-36,0.000000e+00,0.000000e+00
1.957358e-32,6.501525e-34,-2.664665e-36,7.776686e-36,0.000000e+00,0.000000e+00
1.957307e-32,6.501345e-34,9.889408e-37,-2.944352e-36,0.000000e+00,0.000000e+00
1.956932e-32,7.832338e-34,9.016760e-37,-3.289153e-36,0.000000e+00,0.000000e+00
1.949822e-32,8.841345e-34,7.169860e-37,-3.441621e-36,0.000000e+00,0.000000e+00
1.939876e-32,9.385519e-34,5.350576e-37,-3.362035e-36,0.000000e+00,0.000000e+00
1.931462e-32,9.438626e-34,4.625884e-37,-3.045824e-36,0.000000e+00,0.000000e+00
1.927417e-32,9.092082e-34,5.858965e-37,-2.543558e-36,0.000000e+00,0.000000e+00
1.928580e-32,8.526764e-34,9.416138e-37,-1.947467e-36,0.000000e+00,0.000000e+00
1.933817e-32,7.958851e-34,1.499997e-36,-1.363704e-36,0.000000e+00,0.000000e+00
1.940655e-32,7.576798e-34,2.166687e-36,-8.803225e-37,0.000000e+00,0.000000e+00
1.946293e-32,7.488898e-34,2.802924e-36,-5.412197e-37,0.000000e+00,0.000000e+00
1.948652e-32,7.697282e-34,3.258844e-36,-3.342926e-37,0.000000e+00,0.000000e+00
1.947077e-32,8.105718e-34,3.410819e-36,-1.976705e-37,0.000000e+00,0.000000e+00
1.942482e-32,8.557740e-34,3.192763e-36,-4.235183e-38,0.000000e+00,0.000000e+00
1.936893e-32,8.892036e-34,2.613219e-36,2.154688e-37,0.000000e+00,0.000000e+00
1.932608e-32,8.996740e-34,1.754103e-36,6.221570e-37,0.000000e+00,0.000000e+00
1.931293e-32,8.845032e-34,7.519890e-37,1.164447e-36,0.000000e+00,0.000000e+00
1.933366e-32,8.500921e-34,-2.326313e-37,1.764543e-36,0.000000e+00,0.000000e+00
1.937884e-32,8.094163e-34,-1.049951e-36,2.294920e-36,0.000000e+00,0.000000e+00
1.942957e-32,7.773509e-34,-1.590737e-36,2.609626e-36,0.000000e+00,0.000000e+00
1.946521e-32,7.654556e-34,-1.804863e-36,2.584142e-36,0.000000e+00,0.000000e+00
1.947155e-32,7.780009e-34,-1.705340e-36,2.153197e-36,0.000000e+00,0.000000e+00
1.944625e-32,8.105684e-34,-1.358589e-36,1.336164e-36,0.000000e+00,0.000000e+00
1.939960e-32,8.516693e-34,-8.649937e-37,2.425978e-37,0.000000e+00,0.000000e+00
1.935026e-32,8.867928e-34,-3.354620e-37,-9.445509e-37,0.000000e+00,0.000000e+00
1.931782e-32,9.034711e-34,1.302787e-37,-2.004910e-36,0.000000e+00,0.000000e+00
1.931506e-32,8.956142e-34,4.594507e-37,-2.727815e-36,0.000000e+00,0.000000e+00
1.934301e-32,8.656261e-34,6.141797e-37,-2.959638e-36,0.000000e+00,0.000000e+00
1.939057e-32,8.235845e-34,5.920260e-37,-2.640112e-36,0.000000e+00,0.000000e+00
1.943896e-32,7.837734e-34,4.210359e-37,-1.818880e-36,0.000000e+00,0.000000e+00
1.946909e-32,7.597689e-34,1.517610e-37,-6.480329e-37,0.000000e+00,0.000000e+00
1.946909e-32,7.597689e-34,-1.517610e-37,6.480329e-37,0.000000e+00,0.000000e+00
1.943896e-32,7.837734e-34,-4.210359e-37,1.818880e-36,0.000000e+00,0.000000e+00
1.939057e-32,8.235845e-34,-5.920260e-37,2.640112e-36,0.000000e+00,0.000000e+00
1.934301e-32,8.656261e-34,-6.141797e-37,2.959638e-36,0.000000e+00,0.000000e+00
1.931506e-32,8.956142e-34,-4.594507e-37,2.727815e-36,0.000000e+00,0.000000e+00
1.931782e-32,9.034711e-34,-1.302787e-37,2.004910e-36,0.000000e+00,0.000000e+00
1.935026e-32,8.867928e-34,3.354620e-37,9.445509e-37,0.000000e+00,0.000000e+00
1.939960e-32,8.516693e-34,8.649937e-37,-2.425978e-37,0.000000e+00,0.000000e+00
1.944625e-32,8.105684e-34,1.358589e-36,-1.336164e-36,0.000000e+00,0.000000e+00
1.947155e-32,7.780009e-34,1.705340e-36,-2.153197e-36,0.000000e+00,0.000000e+00
1.946521e-32,7.654556e-34,1.804863e-36,-2.584142e-36,0.000000e+00,0.000000e+00
1.942957e-32,7.773509e-34,1.590737e-36,-2.609626e-36,0.000000e+00,0.000000e+00
1.937884e-32,8.094163e-34,1.049951e-36,-2.294920e-36,0.000000e+00,0.000000e+00
1.933366e-32,8.500921e-34,2.326313e-37,-1.764543e-36,0.000000e+00,0.000000e+00
1.931293e-32,8.845032e-34,-7.519890e-37,-1.164447e-36,0.000000e+00,0.000000e+00
1.932608e-32,8.996740e-34,-1.754103e-36,-6.221570e-37,0.000000e+00,0.000000e+00
1.936893e-32,8.892036e-34,-2.613219e-36,-2.154688e-37,0.000000e+00,0.000000e+00
1.942482e-32,8.557740e-34,-3.192763e-36,4.235183e-38,0.000000e+00,0.000000e+00
1.947077e-32,8.105718e-34,-3.410819e-36,1.976705e-37,0.000000e+00,0.000000e+00
1.948652e-32,7.697282e-34,-3.258844e-36,3.342926e-37,0.000000e+00,0.000000e+00
1.946293e-32,7.488898e-34,-2.802924e-36,5.412197e-37,0.000000e+00,0.000000e+00
1.940655e-32,7.576798e-34,-2.166687e-36,8.803225e-37,0.000000e+00,0.000000e+00
1.933817e-32,7.958851e-34,-1.499997e-36,1.363704e-36,0.000000e+00,0.000000e+00
1.928580e-32,8.526764e-34,-9.416138e-37,1.947467e-36,0.000000e+00,0.000000e+00
1.927417e-32,9.092082e-34,-5.858965e-37,2.543558e-36,0.000000e+00,0.000000e+00
1.931462e-32,9.438626e-34,-4.625884e-37,3.045824e-36,0.000000e+00,0.000000e+00
1.939876e-32,9.385519e-34,-5.350576e-37,3.362035e-36,0.000000e+00,0.000000e+00
1.949822e-32,8.841345e-34,-7.169860e-37,3.441621e-36,0.000000e+00,0.000000e+00
1.956932e-32,7.832338e-34,-9.016760e-37,3.289153e-36,0.000000e+00,0.000000e+00
1.957307e-32,6.501345e-34,-9.889408e-37,2.944352e-36,0.000000e+00,0.000000e+00
1.957307e-32,6.501345e-34,-9.889408e-37,2.944352e-36,0.000000e+00,0.000000e+00
1.956932e-32,7.832338e-34,-9.016760e-37,3.289153e-36,0.000000e+00,0.000000e+00
1.949822e-32,8.841345e-34,-7.169860e-37,3.441621e-36,0.000000e+00,0.000000e+00
1.939876e-32,9.385519e-34,-5.350576e-37,3.362035e-36,0.000000e+00,0.000000e+00
1.931462e-32,9.438626e-34,-4.625884e-37,3.045824e-36,0.000000e+00,0.000000e+00
1.927417e-32,9.092082e-34,-5.858965e-37,2.543558e-36,0.000000e+00,0.000000e+00
1.928580e-32,8.526764e-34,-9.416138e-37,1.947467e-36,0.000000e+00,0.000000e+00
1.933817e-32,7.958851e-34,-1.499997e-36,1.363704e-36,0.000000e+00,0.000000e+00
1.940655e-32,7.576798e-34,-2.166687e-36,8.803225e-37,0.000000e+00,0.000000e+00
1.946293e-32,7.488898e-34,-2.802924e-36,5.412197e-37,0.000000e+00,0.000000e+00
1.948652e-32,7.697282e-34,-3.258844e-36,3.342926e-37,0.000000e+00,0.000000e+00
1.947077e-32,8.105718e-34,-3.410819e-36,1.976705e-37,0.000000e+00,0.000000e+00
1.942482e-32,8.557740e-34,-3.192763e-36,4.235183e-38,0.000000e+00,0.000000e+00
1.936893e-32,8.892036e-34,-2.613219e-36,-2.154688e-37,0.000000e+00,0.000000e+00
1.932608e-32,8.996740e-34,-1.754103e-36,-6.221570e-37,0.000000e+00,0.000000e+00
1.931293e-32,8.845032e-34,-7.519890e-37,-1.164447e-36,0.000000e+00,0.000000e+00
1.933366e-32,8.500921e-34,2.326313e-37,-1.764543e-36,0.000000e+00,0.000000e+00
1.937884e-32,8.094163e-34,1.049951e-36,-2.294920e-36,0.000000e+00,0.000000e+00
1.942957e-32,7.773509e-34,1.590737e-36,-2.609626e-36,0.000000e+00,0.000000e+00
1.946521e-32,7.654556e-34,1.804863e-36,-2.584142e-36,0.000000e+00,0.000000e+00
1.947155e-32,7.780009e-34,1.705340e-36,-2.153197e-36,0.000000e+00,0.000000e+00
1.944625e-32,8.105684e-34,1.358589e-36,-1.336164e-36,0.000000e+00,0.000000e+00
1.939960e-32,8.516693e-34,8.649937e-37,-2.425978e-37,0.000000e+00,0.000000e+00
1.935026e-32,8.867928e-34,3.354620e-37,9.445509e-37,0.000000e+00,0.000000e+00
1.931782e-32,9.034711e-34,-1.302787e-37,2.004910e-36,0.000000e+00,0.000000e+00
1.931506e-32,8.956142e-34,-4.594507e-37,2.727815e-36,0.000000e+00,0.000000e+00
1.934301e-32,8.656261e-34,-6.141797e-37,2.959638e-36,0.000000e+00,0.000000e+00
1.939057e-32,8.235845e-34,-5.920260e-37,2.640112e-36,0.000000e+00,0.000000e+00
1.943896e-32,7.837734e-34,-4.210359e-37,1.818880e-36,0.000000e+00,0.000000e+00
1.946909e-32,7.597689e-34,-1.517610e-37,6.480329e-37,0.000000e+00,0.000000e+00
1.946909e-32,7.597689e-34,1.517610e-37,-6.480329e-37,0.000000e+00,0.000000e+00
1.943896e-32,7.837734e-34,4.210359e-37,-1.818880e-36,0.000000e+00,0.000000e+00
1.939057e-32,8.235845e-34,5.920260e-37,-2.640112e-36,0.000000e+00,0.000000e+00
1.934301e-32,8.656261e-34,6.141797e-37,-2.959638e-36,0.000000e+00,0.000000e+00
1.931506e-32,8.956142e-34,4.594507e-37,-2.727815e-36,0.000000e+00,0.000000e+00
1.931782e-32,9.034711e-34,1.302787e-37,-2.004910e-36,0.000000e+00,0.000000e+00
1.935026e-32,8.867928e-34,-3.354620e-37,-9.445509e-37,0.000000e+00,0.000000e+00
1.939960e-32,8.516693e-34,-8.649937e-37,2.425978e-37,0.000000e+00,0.000000e+00
1.944625e-32,8.105684e-34,-1.358589e-36,1.336164e-36,0.000000e+00,0.000000e+00
1.947155e-32,7.780009e-34,-1.705340e-36,2.153197e-36,0.000000e+00,0.000000e+00
1.946521e-32,7.654556e-34,-1.804863e-36,2.584142e-36,0.000000e+00,0.000000e+00
1.942957e-32,7.773509e-34,-1.590737e-36,2.609626e-36,0.000000e+00,0.000000e+00
1.937884e-32,8.094163e-34,-1.049951e-36,2.294920e-36,0.000000e+00,0.000000e+00
1.933366e-32,8.500921e-34,-2.326313e-37,1.764543e-36,0.000000e+00,0.000000e+00
1.931293e-32,8.845032e-34,7.519890e-37,1.164447e-36,0.000000e+00,0.000000e+00
1.932608e-32,8.996740e-34,1.754103e-36,6.221570e-37,0.000000e+00,0.000000e+00
1.936893e-32,8.892036e-34,2.613219e-36,2.154688e-37,0.000000e+00,0.000000e+00
1.942482e-32,8.557740e-34,3.192763e-36,-4.235183e-38,0.000000e+00,0.000000e+00
1.947077e-32,8.105718e-34,3.410819e-36,-1.976705e-37,0.000000e+00,0.000000e+00
1.948652e-32,7.697282e-34,3.258844e-36,-3.342926e-37,0.000000e+00,0.000000e+00
1.946293e-32,7.488898e-34,2.802924e-36,-5.412197e-37,0.000000e+00,0.000000e+00
1.940655e-32,7.576798e-34,2.166687e-36,-8.803225e-37,0.000000e+00,0.000000e+00
1.933817e-32,7.958851e-34,1.499997e-36,-1.363704e-36,0.000000e+00,0.000000e+00
1.928580e-32,8.526764e-34,9.416138e-37,-1.947467e-36,0.000000e+00,0.000000e+00
1.927417e-32,9.092082e-34,5.858965e-37,-2.543558e-36,0.000000e+00,0.000000e+00
1.931462e-32,9.438626e-34,4.625884e-37,-3.045824e-36,0.000000e+00,0.000000e+00
1.939876e-32,9.385519e-34,5.350576e-37,-3.362035e-36,0.000000e+00,0.000000e+00
1.949822e-32,8.841345e-34,7.169860e-37,-3.441621e-36,0.000000e+00,0.000000e+00
1.956932e-32,7.832338e-34,9.016760e-37,-3.289153e-36,0.000000e+00,0.000000e+00
1.957307e-32,6.501345e-34,9.889408e-37,-2.944352e-36,0.000000e+00,0.000000e+00
1.957358e-32,6.501525e-34,-2.664665e-36,7.776686e-36,0.000000e+00,0.000000e+00
1.956970e-32,7.835188e-34,-2.389490e-36,8.777515e-36,0.000000e+00,0.000000e+00
1.949861e-32,8.848476e-34,-1.817338e-36,9.239291e-36,0.000000e+00,0.000000e+00
1.939938e-32,9.397646e-34,-1.239262e-36,9.039526e-36,0.000000e+00,0.000000e+00
1.931565e-32,9.455316e-34,-9.685239e-37,8.164818e-36,0.000000e+00,0.000000e+00
1.927574e-32,9.111901e-34,-1.260484e-36,6.763337e-36,0.000000e+00,0.000000e+00
1.928790e-32,8.547736e-34,-2.227015e-36,5.104471e-36,0.000000e+00,0.000000e+00
1.934067e-32,7.979082e-34,-3.787833e-36,3.497381e-36,0.000000e+00,0.000000e+00
1.940919e-32,7.595078e-34,-5.675453e-36,2.197290e-36,0.000000e+00,0.000000e+00
1.946540e-32,7.505066e-34,-7.493640e-36,1.329377e-36,0.000000e+00,0.000000e+00
1.948853e-32,7.712255e-34,-8.813593e-36,8.542997e-37,0.000000e+00,0.000000e+00
1.947212e-32,8.121163e-34,-9.281489e-36,5.865186e-37,0.000000e+00,0.000000e+00
1.942544e-32,8.575479e-34,-8.708284e-36,2.604810e-37,0.000000e+00,0.000000e+00
1.936889e-32,8.913364e-34,-7.118178e-36,-3.749434e-37,0.000000e+00,0.000000e+00
1.932559e-32,9.021866e-34,-4.744112e-36,-1.462232e-36,0.000000e+00,0.000000e+00
1.931228e-32,8.872814e-34,-1.973257e-36,-2.970145e-36,0.000000e+00,0.000000e+00
1.933315e-32,8.528998e-34,7.415275e-37,-4.678834e-36,0.000000e+00,0.000000e+00
1.937871e-32,8.119464e-34,2.980483e-36,-6.222058e-36,0.000000e+00,0.000000e+00
1.942997e-32,7.793019e-34,4.441326e-36,-7.177263e-36,0.000000e+00,0.000000e+00
1.946617e-32,7.666141e-34,4.990389e-36,-7.180547e-36,0.000000e+00,0.000000e+00
1.947300e-32,7.783079e-34,4.671926e-36,-6.035939e-36,0.000000e+00,0.000000e+00
1.944804e-32,8.101513e-34,3.678426e-36,-3.789106e-36,0.000000e+00,0.000000e+00
1.940154e-32,8.508295e-34,2.293986e-36,-7.441174e-37,0.000000e+00,0.000000e+00
1.935217e-32,8.859496e-34,8.275747e-37,2.583811e-36,0.000000e+00,0.000000e+00
1.931956e-32,9.030746e-34,-4.474036e-37,5.570587e-36,0.000000e+00,0.000000e+00
1.931656e-32,8.960464e-34,-1.335599e-36,7.617525e-36,0.000000e+00,0.000000e+00
1.934423e-32,8.671138e-34,-1.739495e-36,8.286350e-36,0.000000e+00,0.000000e+00
1.939155e-32,8.261443e-34,-1.658384e-36,7.402901e-36,0.000000e+00,0.000000e+00
1.943975e-32,7.872024e-34,-1.172778e-36,5.104566e-36,0.000000e+00,0.000000e+00
1.946978e-32,7.636834e-34,-4.216687e-37,1.819385e-36,0.000000e+00,0.000000e+00
1.946978e-32,7.636834e-34,4.216687e-37,-1.819385e-36,0.000000e+00,0.000000e+00
1.943975e-32,7.872024e-34,1.172778e-36,-5.104566e-36,0.000000e+00,0.000000e+00
1.939155e-32,8.261443e-34,1.658384e-36,-7.402901e-36,0.000000e+00,0.000000e+00
1.934423e-32,8.671138e-34,1.739495e-36,-8.286350e-36,0.000000e+00,0.000000e+00
1.931656e-32,8.960464e-34,1.335599e-36,-7.617525e-36,0.000000e+00,0.000000e+00
1.931956e-32,9.030746e-34,4.474036e-37,-5.570587e-36,0.000000e+00,0.000000e+00
1.935217e-32,8.859496e-34,-8.275747e-37,-2.583811e-36,0.000000e+00,0.000000e+00
1.940154e-32,8.508295e-34,-2.293986e-36,7.441174e-37,0.000000e+00,0.000000e+00
1.944804e-32,8.101513e-34,-3.678426e-36,3.789106e-36,0.000000e+00,0.000000e+00
1.947300e-32,7.783079e-34,-4.671926e-36,6.035939e-36,0.000000e+00,0.000000e+00
1.946617e-32,7.666141e-34,-4.990389e-36,7.180547e-36,0.000000e+00,0.000000e+00
1.942997e-32,7.793019e-34,-4.441326e-36,7.177263e-36,0.000000e+00,0.000000e+00
1.937871e-32,8.119464e-34,-2.980483e-36,6.222058e-36,0.000000e+00,0.000000e+00
1.933315e-32,8.528998e-34,-7.415275e-37,4.678834e-36,0.000000e+00,0.000000e+00
1.931228e-32,8.872814e-34,1.973257e-36,2.970145e-36,0.000000e+00,0.000000e+00
1.932559e-32,9.021866e-34,4.744112e-36,1.462232e-36,0.000000e+00,0.000000e+00
1.936889e-32,8.913364e-34,7.118178e-36,3.749434e-37,0.000000e+00,0.000000e+00
1.942544e-32,8.575479e-34,8.708284e-36,-2.604810e-37,0.000000e+00,0.000000e+00
1.947212e-32,8.121163e-34,9.281489e-36,-5.865186e-37,0.000000e+00,0.000000e+00
1.948853e-32,7.712255e-34,8.813593e-36,-8.542997e-37,0.000000e+00,0.000000e+00
1.946540e-32,7.505066e-34,7.493640e-36,-1.329377e-36,0.000000e+00,0.000000e+00
1.940919e-32,7.595078e-34,5.675453e-36,-2.197290e-36,0.000000e+00,0.000000e+00
